STATE,COUNTY,PLACE,COUSUB,MSA70,MSA80,MSA90,MSA00,CBSA,NEWENG
9,1,31520,33620,8040,8040,8040,8040,14860,TRUE
9,1,NA,33620,8040,8040,8040,8040,14860,TRUE
9,1,17520,33620,8040,8040,8040,8040,14860,TRUE
9,1,33690,33620,8040,8040,8040,8040,14860,TRUE
9,1,59210,33620,8040,8040,8040,8040,14860,TRUE
9,1,64530,33620,8040,8040,8040,8040,14860,TRUE
9,1,56900,33620,8040,8040,8040,8040,14860,TRUE
9,1,10660,33620,8040,8040,8040,8040,14860,TRUE
9,1,73000,73070,8040,8040,8040,8040,14860,TRUE
9,1,18920,18850,8040,8040,8040,8040,14860,TRUE
9,1,NA,50580,8040,8040,8040,8040,14860,TRUE
9,1,55990,56060,5760,5760,5760,8040,14860,TRUE
9,1,NA,86370,5760,5760,5760,8040,14860,TRUE
9,1,30540,86370,5760,5760,5760,8040,14860,TRUE
9,1,86380,86370,5760,5760,5760,8040,14860,TRUE
9,1,83570,83500,5760,5760,5760,8040,14860,TRUE
9,1,30540,83430,NA,5760,5760,8040,14860,TRUE
9,1,NA,83430,NA,5760,5760,8040,14860,TRUE
9,1,NA,26620,1160,1160,1160,1160,14860,TRUE
9,1,71040,26620,1160,1160,1160,1160,14860,TRUE
9,1,08000,8070,1160,1160,1160,1160,14860,TRUE
9,1,74260,74190,1160,1160,1160,1160,14860,TRUE
9,1,77270,77200,1160,1160,1160,1160,14860,TRUE
9,1,NA,48620,1160,1160,1160,1160,14860,TRUE
9,1,NA,23890,1160,1160,1160,1160,14860,TRUE
9,1,68100,68170,1160,1160,1160,1160,14860,TRUE
9,1,04790,4720,1930,1930,1930,1930,14860,TRUE
9,1,NA,4720,1930,1930,1930,1930,14860,TRUE
9,1,NA,8980,1930,1930,1930,1930,14860,TRUE
9,1,18430,18500,1930,1930,1930,1930,14860,TRUE
9,1,NA,50860,1930,1930,1930,1930,14860,TRUE
9,1,NA,52980,NA,1930,1930,1930,14860,TRUE
9,1,52910,52980,NA,1930,1930,1930,14860,TRUE
9,1,30540,63480,NA,1930,1930,1930,14860,TRUE
9,1,NA,63480,NA,1930,1930,1930,14860,TRUE
9,1,NA,63970,NA,NA,1930,1930,14860,TRUE
9,1,63900,63970,NA,NA,1930,1930,14860,TRUE
9,1,NA,68310,NA,NA,1930,1930,14860,TRUE
9,3,NA,37140,NA,NA,NA,NA,25540,TRUE
9,3,40150,4300,5440,5440,5440,3280,25540,TRUE
9,3,NA,4300,5440,5440,5440,3280,25540,TRUE
9,3,08420,8490,1170,1170,1170,3280,25540,TRUE
9,3,NA,10100,NA,1170,1170,3280,25540,TRUE
9,3,50370,50440,5440,5440,5440,3280,25540,TRUE
9,3,NA,60120,5440,5440,5440,3280,25540,TRUE
9,3,NA,70550,5440,5440,5440,3280,25540,TRUE
9,3,NA,27600,3280,3280,3280,3280,25540,TRUE
9,3,NA,2060,3280,3280,3280,3280,25540,TRUE
9,3,12370,12270,3280,3280,3280,3280,25540,TRUE
9,3,16120,12270,3280,3280,3280,3280,25540,TRUE
9,3,80770,68940,3280,3280,3280,3280,25540,TRUE
9,3,NA,68940,3280,3280,3280,3280,25540,TRUE
9,3,83990,68940,3280,3280,3280,3280,25540,TRUE
9,3,69010,68940,3280,3280,3280,3280,25540,TRUE
9,3,75100,68940,3280,3280,3280,3280,25540,TRUE
9,3,54660,32640,3280,3280,3280,3280,25540,TRUE
9,3,66455,32640,3280,3280,3280,3280,25540,TRUE
9,3,NA,22070,3280,3280,3280,3280,25540,TRUE
9,3,06050,5910,3280,3280,3280,3280,25540,TRUE
9,3,NA,5910,3280,3280,3280,3280,25540,TRUE
9,3,NA,87e3,3280,3280,3280,3280,25540,TRUE
9,3,87140,87e3,3280,3280,3280,3280,25540,TRUE
9,3,87140,87070,3280,3280,3280,3280,25540,TRUE
9,3,74655,74540,3280,3280,3280,3280,25540,TRUE
9,3,NA,74540,3280,3280,3280,3280,25540,TRUE
9,3,68450,25990,3280,3280,3280,3280,25540,TRUE
9,3,75940,25990,3280,3280,3280,3280,25540,TRUE
9,3,37770,25990,3280,3280,3280,3280,25540,TRUE
9,3,NA,25990,3280,3280,3280,3280,25540,TRUE
9,3,71460,25990,3280,3280,3280,3280,25540,TRUE
9,3,NA,24800,3280,3280,3280,3280,25540,TRUE
9,3,08770,24800,3280,3280,3280,3280,25540,TRUE
9,3,NA,71390,3280,3280,3280,3280,25540,TRUE
9,3,NA,65370,3280,3280,3280,3280,25540,TRUE
9,3,84970,84900,3280,3280,3280,3280,25540,TRUE
9,3,52210,52140,3280,3280,3280,3280,25540,TRUE
9,3,82660,82590,3280,3280,3280,3280,25540,TRUE
9,3,37000,37070,3280,3280,3280,3280,25540,TRUE
9,3,22700,22630,3280,3280,3280,3280,25540,TRUE
9,3,NA,44700,3280,3280,3280,3280,25540,TRUE
9,3,44690,44700,3280,3280,3280,3280,25540,TRUE
9,3,NA,31240,3280,3280,3280,3280,25540,TRUE
9,3,31270,31240,3280,3280,3280,3280,25540,TRUE
9,3,75200,45820,NA,3280,3280,3280,25540,TRUE
9,5,NA,8210,NA,NA,1930,1930,45860,TRUE
9,5,52560,52630,NA,1930,1930,1930,45860,TRUE
9,5,NA,52630,NA,1930,1930,1930,45860,TRUE
9,5,10870,54030,NA,NA,NA,NA,45860,TRUE
9,5,41830,66420,NA,NA,NA,NA,45860,TRUE
9,5,67890,67960,NA,NA,NA,NA,45860,TRUE
9,5,NA,17240,NA,NA,NA,NA,45860,TRUE
9,5,NA,79510,NA,NA,NA,NA,45860,TRUE
9,5,NA,40290,NA,NA,NA,NA,45860,TRUE
9,5,52770,79720,NA,NA,NA,1930,45860,TRUE
9,5,NA,65930,NA,NA,NA,1930,45860,TRUE
9,5,NA,2760,NA,NA,3280,3280,45860,TRUE
9,5,NA,16050,NA,NA,NA,NA,45860,TRUE
